Size,MinPUE,MaxPUE,AvgPUE,MinWUE,MaxWUE,AvgWUE,PercentOfServers
Small,1.78448,2.12478,1.91,0.25056,0.39970,0.32,0.09695
Midsize and Colo,1.55522,1.88925,1.68,0.55332,0.80462,0.67,0.57481
Hyperscale,1.15940,1.28119,1.22,0.20060,0.45712,0.32,0.32824
AI Specialized,1.08955,1.18716,1.14,0.51529,0.72558,0.61,0.32824
